35.625,-54.3409123038612
39.3750000000001,-54.3409123038612
33.2608695652174,-55.873350435252
37.1739130434783,-55.873350435252
41.0869565217392,-55.873350435252
2.04545454545453,-57.3995235396229
6.13636363636367,-57.399523539623
10.2272727272728,-57.3995235396229
14.3181818181818,-57.399523539623
18.4090909090909,-57.3995235396229
22.5,-57.3995235396229
26.5909090909091,-57.3995235396229
30.6818181818182,-57.3995235396229
34.7727272727273,-57.3995235396229
38.8636363636364,-57.3995235396229
42.9545454545455,-57.3995235396229
357.954545454545,-57.3995235396229
2.14285714285721,-58.9197753528032
6.42857142857151,-58.9197753528032
10.7142857142858,-58.9197753528031
15,-58.9197753528031
19.2857142857143,-58.9197753528031
23.5714285714286,-58.9197753528032
27.8571428571429,-58.9197753528031
32.1428571428572,-58.9197753528032
36.4285714285714,-58.9197753528031
40.7142857142858,-58.9197753528031
349.285714285714,-58.9197753528031
353.571428571429,-58.9197753528031
357.857142857143,-58.9197753528032
2.25000000000004,-60.4344388449523
6.75000000000004,-60.4344388449523
11.25,-60.4344388449523
15.7500000000001,-60.4344388449523
20.25,-60.4344388449523
24.75,-60.4344388449522
29.2500000000001,-60.4344388449523
33.7500000000001,-60.4344388449523
38.25,-60.4344388449522
42.75,-60.4344388449523
344.25,-60.4344388449523
348.75,-60.4344388449523
353.25,-60.4344388449523
357.75,-60.4344388449523
2.36842105263161,-61.9438370231567
7.10526315789477,-61.9438370231567
11.8421052631579,-61.9438370231567
16.5789473684211,-61.9438370231567
21.3157894736842,-61.9438370231567
26.0526315789474,-61.9438370231567
30.7894736842105,-61.9438370231567
35.5263157894737,-61.9438370231567
40.2631578947369,-61.9438370231567
45,-61.9438370231567
343.421052631579,-61.9438370231567
348.157894736842,-61.9438370231567
352.894736842105,-61.9438370231567
357.631578947368,-61.9438370231567
2.50000000000007,-63.4482836803011
7.50000000000003,-63.4482836803011
12.5,-63.4482836803011
17.5,-63.448283680301
22.5,-63.4482836803011
27.5,-63.4482836803011
32.5,-63.4482836803011
37.5,-63.4482836803011
42.5000000000001,-63.4482836803011
47.5,-63.448283680301
337.5,-63.4482836803011
342.5,-63.4482836803011
347.5,-63.4482836803011
352.5,-63.4482836803011
357.5,-63.4482836803011
2.64705882352947,-64.9480840955069
7.94117647058825,-64.9480840955069
13.2352941176471,-64.9480840955069
18.529411764706,-64.9480840955069
23.8235294117648,-64.9480840955069
29.1176470588235,-64.9480840955069
34.4117647058823,-64.9480840955069
39.7058823529412,-64.9480840955069
45,-64.9480840955069
50.2941176470588,-64.9480840955069
336.176470588235,-64.9480840955069
341.470588235294,-64.9480840955069
346.764705882353,-64.9480840955069
352.058823529412,-64.9480840955069
357.352941176471,-64.9480840955069
2.81250000000005,-66.4435356908988
8.43750000000014,-66.4435356908988
14.0625,-66.4435356908988
19.6875000000001,-66.4435356908988
25.3125000000002,-66.4435356908988
30.9375000000001,-66.4435356908988
36.5625000000001,-66.4435356908988
42.1875,-66.4435356908988
47.8125,-66.4435356908988
53.4375,-66.4435356908988
329.0625,-66.4435356908988
334.6875,-66.4435356908988
340.3125,-66.4435356908988
345.9375,-66.4435356908988
351.5625,-66.4435356908988
357.1875,-66.4435356908988
3.00000000000013,-67.9349286489914
9.00000000000011,-67.9349286489915
15.0000000000001,-67.9349286489914
21,-67.9349286489914
27,-67.9349286489914
33,-67.9349286489914
39.0000000000001,-67.9349286489914
45,-67.9349286489914
51,-67.9349286489914
57,-67.9349286489914
327,-67.9349286489915
333,-67.9349286489915
339,-67.9349286489914
345,-67.9349286489914
351,-67.9349286489915
357,-67.9349286489915
3.21428571428577,-69.4225464945822
9.64285714285731,-69.4225464945823
16.0714285714286,-69.4225464945822
22.5,-69.4225464945822
28.9285714285716,-69.4225464945822
35.3571428571429,-69.4225464945823
41.7857142857143,-69.4225464945822
48.2142857142858,-69.4225464945822
54.6428571428572,-69.4225464945822
61.0714285714286,-69.4225464945822
324.642857142857,-69.4225464945823
331.071428571429,-69.4225464945823
337.5,-69.4225464945823
343.928571428571,-69.4225464945823
350.357142857143,-69.4225464945822
356.785714285714,-69.4225464945823
3.46153846153846,-70.9066666446757
10.3846153846154,-70.9066666446757
17.3076923076925,-70.9066666446757
24.2307692307693,-70.9066666446757
31.1538461538461,-70.9066666446756
38.0769230769231,-70.9066666446757
45.0000000000001,-70.9066666446757
51.9230769230769,-70.9066666446756
58.8461538461539,-70.9066666446757
162.692307692308,-70.9066666446757
321.923076923077,-70.9066666446757
328.846153846154,-70.9066666446757
335.769230769231,-70.9066666446757
342.692307692308,-70.9066666446757
349.615384615385,-70.9066666446757
356.538461538462,-70.9066666446757
3.75000000000014,-72.3875609296496
18.7500000000001,-72.3875609296496
26.25,-72.3875609296496
33.7500000000001,-72.3875609296496
41.25,-72.3875609296496
48.7500000000001,-72.3875609296496
56.2499999999999,-72.3875609296496
63.75,-72.3875609296496
153.75,-72.3875609296496
161.25,-72.3875609296496
168.75,-72.3875609296496
318.75,-72.3875609296496
326.25,-72.3875609296496
333.75,-72.3875609296496
341.25,-72.3875609296496
348.75,-72.3875609296497
356.25,-72.3875609296496
4.09090909090912,-73.8654960885985
20.4545454545456,-73.8654960885985
28.6363636363637,-73.8654960885985
36.8181818181819,-73.8654960885985
45.0000000000001,-73.8654960885985
53.1818181818182,-73.8654960885985
61.3636363636366,-73.8654960885985
69.5454545454546,-73.8654960885985
77.7272727272727,-73.8654960885985
151.363636363636,-73.8654960885985
159.545454545454,-73.8654960885985
167.727272727273,-73.8654960885985
315,-73.8654960885985
323.181818181818,-73.8654960885985
331.363636363636,-73.8654960885985
339.545454545454,-73.8654960885985
347.727272727273,-73.8654960885985
355.909090909091,-73.8654960885985
4.50000000000003,-75.3407342415431
13.5000000000002,-75.3407342415431
22.5,-75.3407342415431
31.5,-75.3407342415431
40.5,-75.3407342415431
49.5,-75.3407342415431
58.5000000000001,-75.3407342415431
67.5000000000001,-75.3407342415431
76.5,-75.3407342415431
85.5,-75.3407342415431
139.5,-75.3407342415431
148.5,-75.3407342415431
157.5,-75.3407342415431
166.5,-75.3407342415431
175.5,-75.3407342415431
319.5,-75.3407342415431
328.5,-75.3407342415431
337.5,-75.3407342415431
346.5,-75.3407342415431
355.5,-75.3407342415431
5.00000000000022,-76.8135333409866
15.0000000000001,-76.8135333409866
25,-76.8135333409866
34.9999999999999,-76.8135333409866
